0,0.072033938
1,0.070342616
2,0.070736128
3,0.071787159
4,0.072613215
5,0.072664860
6,0.072856995
7,0.073221298
8,0.073859155
9,0.073321178
10,0.073533826
11,0.074309570
12,0.074359931
13,0.074233393
14,0.074573224
15,0.074819924
16,0.074225123
17,0.074516622
18,0.074445332
19,0.075188720
20,0.074665453
21,0.074660218
22,0.074772814
23,0.075058185
24,0.075121907
25,0.075195893
26,0.075284237
27,0.075142784
28,0.075026795
29,0.075467323
30,0.075547020
31,0.075618025
32,0.075856398
33,0.075599652
34,0.075459695
35,0.076248147
36,0.075394461
37,0.075366645
38,0.075636720
39,0.075674237
40,0.076030760
41,0.076183039
42,0.076145997
43,0.075818889
44,0.075979475
45,0.076273139
46,0.075624464
47,0.076108283
48,0.075698160
49,0.076166419
50,0.076232454
51,0.076015869
52,0.076089186
53,0.076497697
54,0.076139908
55,0.076451828
56,0.076336366
57,0.076316845
58,0.076446433
59,0.076651833
60,0.076165189
61,0.075880775
62,0.077002929
63,0.076680800
64,0.076177725
65,0.076528672
66,0.076604856
67,0.076415419
68,0.076884551
69,0.076541323
70,0.076293874
71,0.076906584
72,0.076410504
73,0.076510137
74,0.076696143
75,0.077245488
76,0.076870389
77,0.076652066
78,0.077082508
79,0.076509678
80,0.076648302
81,0.077143814
82,0.077374595
83,0.076928165
84,0.077059705
85,0.076996580
86,0.076885604
87,0.076697096
88,0.076862453
89,0.077496693
90,0.076633159
91,0.076922138
92,0.077174674
93,0.077011043
94,0.076943393
95,0.076942106
96,0.076935733
97,0.077375435
98,0.076659587
99,0.076663366
100,0.077245649
101,0.077156684
102,0.076935850
103,0.077007354
104,0.076976704
105,0.076893849
106,0.076683605
107,0.077310067
108,0.077182629
109,0.077219698
110,0.077040333
111,0.076950951
112,0.076744495
113,0.077077011
114,0.077090515
115,0.077292712
116,0.077206636
117,0.077120336
118,0.076907385
119,0.077145274
120,0.077051216
121,0.077198329
122,0.077583863
123,0.077678456
124,0.077557574
125,0.077583911
126,0.077796416
