0,0.055142670
1,0.053575417
2,0.054582163
3,0.056368145
4,0.056782533
5,0.057348184
6,0.058039367
7,0.057919010
8,0.058235581
9,0.058759128
10,0.059469421
11,0.059044895
12,0.058616197
13,0.059005858
14,0.059517251
15,0.059650580
16,0.059411444
17,0.059392484
18,0.059369643
19,0.059494492
20,0.059651454
21,0.059397137
22,0.059384946
23,0.059603969
24,0.059541693
25,0.059638424
26,0.059540792
27,0.059335414
28,0.059628001
29,0.059813565
30,0.059331736
31,0.059570463
32,0.059799283
33,0.059790148
34,0.060235644
35,0.060223042
36,0.059976540
37,0.059880914
38,0.059883361
39,0.060133394
40,0.059798175
41,0.059688693
42,0.059890081
43,0.059985929
44,0.059988278
45,0.060125436
46,0.060476547
47,0.060427862
48,0.060092076
49,0.060477412
50,0.060747296
51,0.060465760
52,0.060420032
53,0.060471292
54,0.060118030
55,0.059824810
56,0.060196401
57,0.059966510
58,0.060328493
59,0.060150614
60,0.060464181
61,0.060559799
62,0.060557687
63,0.060904440
64,0.060489258
65,0.060246661
66,0.060391508
67,0.060558806
68,0.060167636
69,0.060395536
70,0.060239292
71,0.060201988
72,0.062042630
73,0.060347276
74,0.060495886
75,0.060092123
76,0.060274797
77,0.060336142
78,0.060330036
79,0.060197463
80,0.060269208
81,0.060076694
82,0.060415715
83,0.060278287
84,0.060086157
85,0.060763512
86,0.060538332
87,0.060580359
88,0.060535933
89,0.060486371
90,0.060577393
91,0.060572669
92,0.060386830
93,0.060359294
94,0.060909034
95,0.060541291
96,0.060778905
97,0.060814558
98,0.060611094
99,0.060800309
100,0.061231746
101,0.060975046
102,0.060947551
103,0.060538506
104,0.060272671
105,0.060693058
106,0.060892213
107,0.060682887
108,0.060349959
109,0.061185621
110,0.060281608
111,0.060584879
112,0.060985570
113,0.060812263
114,0.060543455
115,0.061560472
116,0.060724967
117,0.060883160
118,0.060667562
119,0.061089588
120,0.060642883
121,0.060651637
122,0.060510053
123,0.060586268
124,0.060795518
125,0.060585421
126,0.060752702
