0,0.021712419
1,0.018955253
2,0.019531518
3,0.019782241
4,0.020312315
5,0.021368819
6,0.021934030
7,0.022356003
8,0.022796206
9,0.023053776
10,0.022767612
11,0.023952453
12,0.024254774
13,0.025854330
14,0.026339180
15,0.027089560
16,0.027063941
17,0.027240701
18,0.027127825
19,0.026996692
20,0.027572286
21,0.027458225
22,0.027739175
23,0.027776013
24,0.027735177
25,0.027882546
26,0.027899053
27,0.027996092
28,0.028005172
29,0.027806252
30,0.028018348
31,0.028054107
32,0.027700005
33,0.028074661
34,0.028104443
35,0.027670922
36,0.027584038
37,0.027625617
38,0.027513103
39,0.027791301
40,0.027706767
41,0.027934525
42,0.027284184
43,0.027571282
44,0.027903812
45,0.027860068
46,0.027878243
47,0.027912955
48,0.028483086
49,0.028272614
50,0.028231169
51,0.028373114
52,0.028134883
53,0.028391822
54,0.028281993
55,0.028328054
56,0.028531959
57,0.028584671
58,0.028272653
59,0.028542912
60,0.028215285
61,0.028808795
62,0.028757581
63,0.028736031
64,0.028771301
65,0.028978023
66,0.028886598
67,0.028920695
68,0.029405177
69,0.029247659
70,0.029201738
71,0.029031937
72,0.028870224
73,0.029002393
74,0.028913745
75,0.029736528
76,0.029421587
77,0.028950168
78,0.029459169
79,0.029522199
80,0.029601204
81,0.029647803
82,0.029603394
83,0.029926027
84,0.029757413
85,0.029599853
86,0.029618614
87,0.029937820
88,0.030172644
89,0.029963833
90,0.030232023
91,0.030038198
92,0.030057722
93,0.029918803
94,0.029965199
95,0.029896042
96,0.029857504
97,0.029754111
98,0.029916923
99,0.029985248
100,0.029953933
101,0.030431804
102,0.030097329
103,0.030211557
104,0.030144966
105,0.030821000
106,0.030813736
107,0.030725492
108,0.030440781
109,0.030285894
110,0.030463224
111,0.030298485
112,0.030135955
113,0.032246464
114,0.030752341
115,0.030077045
116,0.030447925
117,0.030263044
118,0.030409410
119,0.030263958
120,0.030477419
121,0.030416990
122,0.030522902
123,0.030654686
124,0.030411021
125,0.030587836
126,0.030242091
