0,0.068352342
1,0.066780727
2,0.067701437
3,0.067682900
4,0.068732726
5,0.068699542
6,0.069275353
7,0.070103919
8,0.070388682
9,0.070434957
10,0.070613607
11,0.070236099
12,0.070554453
13,0.070936392
14,0.070745240
15,0.070840113
16,0.071097729
17,0.070862291
18,0.071357704
19,0.071105498
20,0.071969399
21,0.071494951
22,0.071489949
23,0.071783954
24,0.072167707
25,0.072030061
26,0.071560305
27,0.071574312
28,0.072060440
29,0.071731496
30,0.072136950
31,0.072155615
32,0.072469935
33,0.072272446
34,0.072219945
35,0.072322975
36,0.072319619
37,0.072699082
38,0.072522562
39,0.072421448
40,0.072412544
41,0.072148645
42,0.072671411
43,0.072754964
44,0.072657644
45,0.072400238
46,0.072533074
47,0.072418390
48,0.072896106
49,0.072864424
50,0.072651411
51,0.072405396
52,0.072614044
53,0.072895125
54,0.072532226
55,0.072980960
56,0.072696041
57,0.073115817
58,0.073124160
59,0.072980557
60,0.072883426
61,0.073086571
62,0.073242367
63,0.073682862
64,0.073355344
65,0.073228329
66,0.073125809
67,0.073320257
68,0.073567373
69,0.073464975
70,0.073228923
71,0.073366845
72,0.073620079
73,0.073372312
74,0.073670937
75,0.073474736
76,0.073285834
77,0.073623880
78,0.073327356
79,0.073746345
80,0.073104455
81,0.073444253
82,0.073676031
83,0.073690864
84,0.073440762
85,0.073262528
86,0.074182451
87,0.073721788
88,0.073835784
89,0.073233901
90,0.074091296
91,0.073793156
92,0.073899659
93,0.073511708
94,0.073805765
95,0.073543047
96,0.073551544
97,0.073973369
98,0.073437770
99,0.073485078
100,0.073567188
101,0.073843928
102,0.074104168
103,0.073836570
104,0.073641234
105,0.073809150
106,0.073729600
107,0.073852738
108,0.074330569
109,0.073886689
110,0.073942913
111,0.073765767
112,0.073643476
113,0.073809761
114,0.073567082
115,0.073764601
116,0.073723178
117,0.073655151
118,0.073563066
119,0.073778018
120,0.073708846
121,0.073892079
122,0.074006073
123,0.074243695
124,0.073588676
125,0.073702124
126,0.073751108
