0,0.055759263
1,0.054394561
2,0.055632552
3,0.056298254
4,0.057584564
5,0.057825449
6,0.058394440
7,0.058585312
8,0.058869003
9,0.058776187
10,0.058848600
11,0.059728948
12,0.059055009
13,0.058867704
14,0.059415728
15,0.059793353
16,0.059682252
17,0.059880777
18,0.059414161
19,0.059265570
20,0.059751581
21,0.059568255
22,0.060116415
23,0.059717055
24,0.059687534
25,0.059505540
26,0.059923971
27,0.060278000
28,0.059917137
29,0.059907454
30,0.059590409
31,0.060246057
32,0.060265421
33,0.060106699
34,0.060203247
35,0.060590756
36,0.059993018
37,0.059838684
38,0.060335495
39,0.060878752
40,0.059942364
41,0.060502060
42,0.060460995
43,0.060550368
44,0.060437205
45,0.060708069
46,0.060304348
47,0.060727562
48,0.060433366
49,0.060922991
50,0.060709788
51,0.060891783
52,0.060564907
53,0.060700498
54,0.060429091
55,0.060627841
56,0.060510194
57,0.060835299
58,0.061131071
59,0.060725929
60,0.060466729
61,0.060263766
62,0.060689439
63,0.060659863
64,0.060513783
65,0.060327223
66,0.060842450
67,0.060484762
68,0.060971998
69,0.060668450
70,0.060584559
71,0.060792403
72,0.060722751
73,0.060604232
74,0.060645047
75,0.061026192
76,0.061013968
77,0.061107858
78,0.061108306
79,0.060882079
80,0.060832173
81,0.060829489
82,0.061385255
83,0.060937220
84,0.060939127
85,0.060932025
86,0.060898659
87,0.061296485
88,0.061064384
89,0.061180262
90,0.061157863
91,0.060819074
92,0.060569049
93,0.060619409
94,0.060890118
95,0.060766674
96,0.060840373
97,0.061221675
98,0.060734009
99,0.060750730
100,0.060715497
101,0.061300922
102,0.061266231
103,0.060986963
104,0.061350788
105,0.061435789
106,0.061562429
107,0.061108912
108,0.061018655
109,0.060928244
110,0.061302892
111,0.061372481
112,0.061383107
113,0.061495099
114,0.061548556
115,0.061187857
116,0.061169313
117,0.061450996
118,0.061228956
119,0.061316831
120,0.061121595
121,0.061230302
122,0.061262126
123,0.061299518
124,0.060642281
125,0.061060037
126,0.061449945
